lineno,map_name,mapnumber,match_id,moment,round,author_id,author_name,author_side,time,type,author_coord,damage,damage_armor,hitgroup,victim_armor,victim_coord,victim_health,victim_id,victim_name,weapon,blinded_time,flashbang_id
17829.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:13:50,blinded,,,,,,,,STEAM_1:0:421866189,HRZ,,4.61,492.0
17830.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:523795911,pod'panks,Spectator,12/21/2021 - 22:13:50,blinded,,,,,,,,STEAM_1:0:421866189,HRZ,,4.02,492.0
17831.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:13:51,threw molotov,,,,,,,,,,,,
17833.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:13:53,attacked,"('1125', '728', '7')",26.0,3.0,chest,96.0,"('1575', '1743', '0')",74.0,STEAM_1:1:49368437,Tuf1m #ChoraN,ak47,,
17834.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:13:53,attacked,"('1128', '727', '7')",25.0,0.0,right leg,96.0,"('1592', '1742', '0')",49.0,STEAM_1:1:49368437,Tuf1m #ChoraN,ak47,,
17835.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:13:53,attacked,"('1128', '727', '7')",33.0,4.0,stomach,91.0,"('1596', '1740', '0')",16.0,STEAM_1:1:49368437,Tuf1m #ChoraN,ak47,,
17836.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:13:53,threw flashbang,"('1252', '1203', '164')",,,,,,,,,,,
17837.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:13:53,blinded,,,,,,,,STEAM_1:0:421866189,HRZ,,0.95,465.0
17838.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:13:53,blinded,,,,,,,,STEAM_1:0:421866189,HRZ,,4.2,465.0
17839.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:13:53,blinded,,,,,,,,STEAM_1:0:421866189,HRZ,,4.46,465.0
17840.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:13:53,blinded,,,,,,,,STEAM_1:0:421866189,HRZ,,2.06,465.0
17841.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:13:53,blinded,,,,,,,,STEAM_1:0:421866189,HRZ,,1.39,465.0
17842.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:523795911,pod'panks,Spectator,12/21/2021 - 22:13:53,blinded,,,,,,,,STEAM_1:0:421866189,HRZ,,3.89,465.0
17843.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:13:53,attacked,"('1128', '727', '7')",26.0,3.0,chest,87.0,"('1603', '1737', '0')",0.0,STEAM_1:1:49368437,Tuf1m #ChoraN,ak47,,
17844.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:13:53,killed,"('1128', '727', '7')",,,,,"('1603', '1737', '64')",,STEAM_1:1:49368437,Tuf1m #ChoraN,ak47,,
17845.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:13:53,assisted killing,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,,
17847.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:13:54,threw molotov,,,,,,,,,,,,
17848.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:13:55,attacked,"('1271', '1605', '1')",22.0,4.0,chest,95.0,"('1309', '1161', '1')",78.0,STEAM_1:1:149616265,Viniṇo 60Hz,m4a1,,
17849.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:13:55,attacked,"('1314', '1159', '1')",27.0,3.0,chest,96.0,"('1271', '1605', '1')",73.0,STEAM_1:0:421866189,HRZ,ak47,,
17850.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:13:55,attacked,"('1271', '1605', '1')",22.0,4.0,right arm,90.0,"('1314', '1159', '1')",56.0,STEAM_1:1:149616265,Viniṇo 60Hz,m4a1,,
17851.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:13:55,attacked,"('1314', '1159', '1')",109.0,15.0,head,80.0,"('1271', '1605', '1')",0.0,STEAM_1:0:421866189,HRZ,ak47,,
17852.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:13:55,killed,"('1314', '1159', '1')",,,,,"('1271', '1605', '47')",,STEAM_1:0:421866189,HRZ,ak47,,
17854.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:13:58,threw flashbang,"('1378', '1623', '368')",,,,,,,,,,,
17855.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:13:58,blinded,,,,,,,,STEAM_1:0:178787255,Luis1m Turbo,,3.42,376.0
17856.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:13:58,blinded,,,,,,,,STEAM_1:0:178787255,Luis1m Turbo,,4.49,376.0
17857.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:13:58,blinded,,,,,,,,STEAM_1:0:178787255,Luis1m Turbo,,3.42,376.0
17858.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:13:58,blinded,,,,,,,,STEAM_1:0:178787255,Luis1m Turbo,,4.5,376.0
17859.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:13:58,blinded,,,,,,,,STEAM_1:0:178787255,Luis1m Turbo,,4.58,376.0
17860.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:523795911,pod'panks,Spectator,12/21/2021 - 22:13:58,blinded,,,,,,,,STEAM_1:0:178787255,Luis1m Turbo,,4.07,376.0
17862.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:13:59,threw molotov,,,,,,,,,,,,
17864.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:14:00,say_team,,,,,,,,,,,,
17865.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:00,threw smokegrenade,,,,,,,,,,,,
17866.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:03,threw smokegrenade,,,,,,,,,,,,
17868.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:14:04,attacked,"('1308', '2928', '129')",26.0,5.0,chest,94.0,"('1507', '2115', '27')",74.0,STEAM_1:1:511493195,Agostinho Cacha̤a,m4a1,,
17869.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:04,threw molotov,,,,,,,,,,,,
17870.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:04,attacked,"('1537', '2160', '-10')",27.0,3.0,right arm,96.0,"('1306', '2927', '129')",73.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
17871.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:04,attacked,"('1497', '1707', '-8')",26.0,3.0,chest,92.0,"('1303', '2926', '129')",47.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
17872.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:05,attacked,"('1497', '1707', '-8')",26.0,3.0,chest,88.0,"('1295', '2924', '129')",21.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
17873.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:14:05,threw hegrenade,,,,,,,,,,,,
17874.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:05,attacked,"('1497', '1707', '-8')",26.0,3.0,chest,83.0,"('1272', '2916', '128')",0.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
17875.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:05,killed,"('1497', '1707', '-8')",,,,,"('1272', '2916', '192')",,STEAM_1:1:546304018,GABIGORDO,,,
17877.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:06,threw hegrenade,,,,,,,,,,,,
17878.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:06,attacked,"('-520', '1750', '-118')",34.0,5.0,stomach,94.0,"('-522', '2009', '-120')",66.0,STEAM_1:0:223654549,Leoncio,ak47,,
17879.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:07,attacked,"('-520', '1750', '-118')",27.0,4.0,chest,89.0,"('-509', '1984', '-121')",39.0,STEAM_1:0:223654549,Leoncio,ak47,,
17880.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:07,attacked,"('-520', '1750', '-118')",27.0,4.0,chest,84.0,"('-501', '1982', '-122')",12.0,STEAM_1:0:223654549,Leoncio,ak47,,
17881.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:07,threw hegrenade,,,,,,,,,,,,
17882.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:07,attacked,"('152', '2150', '-128')",28.0,9.0,generic,84.0,"('1521', '2370', '17')",46.0,STEAM_1:1:511493195,Agostinho Cacha̤a,hegrenade,,
17883.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:07,attacked,"('152', '2150', '-128')",5.0,1.0,generic,88.0,"('1560', '2018', '-9')",51.0,STEAM_1:1:149616265,Viniṇo 60Hz,hegrenade,,
17884.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:07,attacked,"('-520', '1750', '-118')",27.0,4.0,right arm,79.0,"('-498', '1982', '-122')",0.0,STEAM_1:0:223654549,Leoncio,ak47,,
17885.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:07,killed,"('-520', '1750', '-118')",,,,,"('-498', '1982', '-58')",,STEAM_1:0:223654549,Leoncio,,,
17887.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:08,threw hegrenade,,,,,,,,,,,,
17888.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:09,attacked,"('-536', '1952', '-120')",20.0,3.0,chest,96.0,"('-65', '2259', '-128')",80.0,STEAM_1:0:545529406,Midoriya,ak47,,
17889.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:09,attacked,"('-57', '2247', '-128')",110.0,1.0,chest,98.0,"('-536', '1952', '-120')",0.0,STEAM_1:0:62033627,mauroban,awp,,
17890.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:09,killed,"('-57', '2247', '-128')",,,,,"('-536', '1952', '-56')",,STEAM_1:0:62033627,mauroban,,,
17893.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:14:12,say_team,,,,,,,,,,,,
17894.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:13,left buyzone,,,,,,,,,,,,
17895.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:13,Bomb_Begin_Plant,,,,,,,,,,,,
17896.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:14:16,threw flashbang,"('278', '2134', '-95')",,,,,,,,,,,
17897.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:14:16,blinded,,,,,,,,STEAM_1:1:149616265,Viniṇo 60Hz,,0.14,380.0
17898.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:14:16,blinded,,,,,,,,STEAM_1:1:149616265,Viniṇo 60Hz,,0.14,380.0
17899.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:16,blinded,,,,,,,,STEAM_1:1:149616265,Viniṇo 60Hz,,0.14,380.0
17900.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:222365165,Lkz,Spectator,12/21/2021 - 22:14:16,blinded,,,,,,,,STEAM_1:1:149616265,Viniṇo 60Hz,,0.14,380.0
17901.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:16,blinded,,,,,,,,STEAM_1:1:149616265,Viniṇo 60Hz,,0.26,380.0
17902.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:14:16,blinded,,,,,,,,STEAM_1:1:149616265,Viniṇo 60Hz,,0.14,380.0
17903.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:16,blinded,,,,,,,,STEAM_1:1:149616265,Viniṇo 60Hz,,0.27,380.0
17904.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:17,Planted_The_Bomb,,,,,,,,,,,,
17906.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:17,attacked,"('-442', '2058', '-127')",137.0,1.0,stomach,82.0,"('556', '2083', '-105')",0.0,STEAM_1:1:511493195,Agostinho Cacha̤a,awp,,
17907.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:17,killed,"('-442', '2058', '-127')",,,,,"('556', '2083', '-41')",,STEAM_1:1:511493195,Agostinho Cacha̤a,,,
17909.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:17,left buyzone,,,,,,,,,,,,
17910.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:17,attacked,"('848', '2225', '-26')",25.0,0.0,left leg,96.0,"('-442', '2032', '-124')",55.0,STEAM_1:0:545529406,Midoriya,ak47,,
17911.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:20,attacked,"('800', '2132', '-44')",33.0,4.0,stomach,91.0,"('-460', '2041', '-125')",22.0,STEAM_1:0:545529406,Midoriya,ak47,,
17912.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:20,attacked,"('800', '2132', '-44')",33.0,4.0,stomach,86.0,"('-459', '2033', '-125')",0.0,STEAM_1:0:545529406,Midoriya,ak47,,
17913.0,de_dust2,3.0,bo3,live,34.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:20,killed,"('800', '2132', '-44')",,,,,"('-459', '2033', '-61')",,STEAM_1:0:545529406,Midoriya,,,
17924.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:25,left buyzone,,,,,,,,,,,,
17925.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:14:26,left buyzone,,,,,,,,,,,,
17927.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:14:28,Got_The_Bomb,,,,,,,,,,,,
17931.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:28,left buyzone,,,,,,,,,,,,
17932.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:29,purchased,,,,,,,,,,,,
17933.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:29,purchased,,,,,,,,,,,,
17934.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:29,purchased,,,,,,,,,,,,
17935.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:29,purchased,,,,,,,,,,,,
17936.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:14:29,purchased,,,,,,,,,,,,
17937.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:30,purchased,,,,,,,,,,,,
17938.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:30,purchased,,,,,,,,,,,,
17939.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:30,purchased,,,,,,,,,,,,
17940.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:30,purchased,,,,,,,,,,,,
17941.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:30,purchased,,,,,,,,,,,,
17942.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:30,purchased,,,,,,,,,,,,
17943.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:14:30,purchased,,,,,,,,,,,,
17944.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17945.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17946.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17947.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17948.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17949.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17950.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17951.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17952.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17953.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17954.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17955.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:14:31,purchased,,,,,,,,,,,,
17956.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:14:32,purchased,,,,,,,,,,,,
17957.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:14:32,purchased,,,,,,,,,,,,
17958.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:32,purchased,,,,,,,,,,,,
17959.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:14:32,purchased,,,,,,,,,,,,
17960.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:14:32,purchased,,,,,,,,,,,,
17961.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:32,purchased,,,,,,,,,,,,
17962.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:14:33,purchased,,,,,,,,,,,,
17963.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:33,purchased,,,,,,,,,,,,
17964.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:33,purchased,,,,,,,,,,,,
17965.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:33,purchased,,,,,,,,,,,,
17966.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:33,purchased,,,,,,,,,,,,
17967.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:14:33,purchased,,,,,,,,,,,,
17968.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:14:33,purchased,,,,,,,,,,,,
17969.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:14:34,purchased,,,,,,,,,,,,
17970.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:14:35,purchased,,,,,,,,,,,,
17971.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:14:37,purchased,,,,,,,,,,,,
17972.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:14:37,purchased,,,,,,,,,,,,
17973.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:38,purchased,,,,,,,,,,,,
17974.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:39,purchased,,,,,,,,,,,,
17976.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:14:41,say_team,,,,,,,,,,,,
17978.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:43,left buyzone,,,,,,,,,,,,
17979.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:43,left buyzone,,,,,,,,,,,,
17980.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:44,left buyzone,,,,,,,,,,,,
17981.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:14:44,left buyzone,,,,,,,,,,,,
17982.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:14:45,left buyzone,,,,,,,,,,,,
17983.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:14:45,left buyzone,,,,,,,,,,,,
17984.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:45,left buyzone,,,,,,,,,,,,
17985.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:45,left buyzone,,,,,,,,,,,,
17986.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:46,left buyzone,,,,,,,,,,,,
17987.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:14:46,left buyzone,,,,,,,,,,,,
17988.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:49,threw flashbang,"('1487', '877', '680')",,,,,,,,,,,
17989.0,de_dust2,3.0,bo3,live,35.0,BOT,GOTV,Unassigned,12/21/2021 - 22:14:49,blinded,,,,,,,,STEAM_1:0:62033627,mauroban,,0.14,470.0
17990.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:14:49,blinded,,,,,,,,STEAM_1:0:62033627,mauroban,,0.41,470.0
17991.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:49,blinded,,,,,,,,STEAM_1:0:62033627,mauroban,,2.73,470.0
17992.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:14:49,blinded,,,,,,,,STEAM_1:0:62033627,mauroban,,0.43,470.0
